source_class,source_file,dep_fqn,dep_simple,dep_category,rel_type,is_internal_target
PAP1991,PAP1991.java,gov.nist.microanalysis.EPQLibrary.ToSI,ToSI,internal,implicit,True
PAP1991,PAP1991.java,gov.nist.microanalysis.EPQLibrary.BackscatterCoefficient,BackscatterCoefficient,internal,implicit,True
PAP1991,PAP1991.java,gov.nist.microanalysis.EPQLibrary.XRayTransition,XRayTransition,internal,implicit,True
PAP1991,PAP1991.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,implicit,True
ParticleSignature,ParticleSignature.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
ParticleSignature,ParticleSignature.java,gov.nist.microanalysis.EPQLibrary.KRatioSet,KRatioSet,internal,implicit,True
ParticleSignature,ParticleSignature.java,gov.nist.microanalysis.EPQLibrary.XRayTransitionSet,XRayTransitionSet,internal,implicit,True
PeakROISearch,PeakROISearch.java,gov.nist.microanalysis.EPQLibrary.LitReference,LitReference,internal,implicit,True
PeakROISearch,PeakROISearch.java,gov.nist.microanalysis.EPQLibrary.ISpectrumData,ISpectrumData,internal,implicit,True
PeakROISearch,PeakROISearch.java,gov.nist.microanalysis.EPQLibrary.SpectrumSmoothing,SpectrumSmoothing,internal,implicit,True
PeakROISearch,PeakROISearch.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
PeakROISearch,PeakROISearch.java,gov.nist.microanalysis.EPQLibrary.AtomicShell,AtomicShell,internal,implicit,True
PeakROISearch,PeakROISearch.java,gov.nist.microanalysis.EPQLibrary.XRayTransition,XRayTransition,internal,implicit,True
PeakROISearch,PeakROISearch.java,gov.nist.microanalysis.EPQLibrary.SpectrumUtils,SpectrumUtils,internal,implicit,True
PeakROISearch,PeakROISearch.java,gov.nist.microanalysis.EPQLibrary.FromSI,FromSI,internal,implicit,True
PeakROISearch,PeakROISearch.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,implicit,True
PeakROISearch,PeakROISearch.java,gov.nist.microanalysis.EPQLibrary.DerivedSpectrum,DerivedSpectrum,internal,implicit,True
PeakROISearch,PeakROISearch.java,gov.nist.microanalysis.EPQLibrary.PeakStripping,PeakStripping,internal,implicit,True
PeakStripping,PeakStripping.java,gov.nist.microanalysis.EPQLibrary.LitReference,LitReference,internal,implicit,True
PeakStripping,PeakStripping.java,gov.nist.microanalysis.EPQLibrary.ISpectrumData,ISpectrumData,internal,implicit,True
PeakStripping,PeakStripping.java,gov.nist.microanalysis.EPQLibrary.SpectrumMath,SpectrumMath,internal,implicit,True
PeakStripping,PeakStripping.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,implicit,True
PeakStripping,PeakStripping.java,gov.nist.microanalysis.EPQLibrary.SpectrumSmoothing,SpectrumSmoothing,internal,implicit,True
PeakStripping,PeakStripping.java,gov.nist.microanalysis.EPQLibrary.SpectrumUtils,SpectrumUtils,internal,implicit,True
PeakStripping,PeakStripping.java,gov.nist.microanalysis.EPQLibrary.DerivedSpectrum,DerivedSpectrum,internal,implicit,True
ProportionalIonizationCrossSection,ProportionalIonizationCrossSection.java,gov.nist.microanalysis.EPQLibrary.LitReference,LitReference,internal,implicit,True
ProportionalIonizationCrossSection,ProportionalIonizationCrossSection.java,gov.nist.microanalysis.EPQLibrary.AtomicShell,AtomicShell,internal,implicit,True
ProportionalIonizationCrossSection,ProportionalIonizationCrossSection.java,gov.nist.microanalysis.EPQLibrary.EPQFatalException,EPQFatalException,internal,implicit,True
ProportionalIonizationCrossSection,ProportionalIonizationCrossSection.java,gov.nist.microanalysis.EPQLibrary.FromSI,FromSI,internal,implicit,True
ProportionalIonizationCrossSection,ProportionalIonizationCrossSection.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
ProportionalIonizationCrossSection,ProportionalIonizationCrossSection.java,gov.nist.microanalysis.EPQLibrary.AlgorithmClass,AlgorithmClass,internal,implicit,True
QuantificationOptimizer,QuantificationOptimizer.java,gov.nist.microanalysis.EPQLibrary.QuantificationOutline,QuantificationOutline,internal,implicit,True
QuantificationOptimizer,QuantificationOptimizer.java,gov.nist.microanalysis.EPQLibrary.QuantificationPlan,QuantificationPlan,internal,implicit,True
QuantificationOptimizer,QuantificationOptimizer.java,gov.nist.microanalysis.EPQLibrary.Composition,Composition,internal,implicit,True
QuantificationOptimizer,QuantificationOptimizer.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,implicit,True
QuantificationOptimizer2,QuantificationOptimizer2.java,gov.nist.microanalysis.EPQLibrary.CompositionFromKRatios,CompositionFromKRatios,internal,implicit,True
QuantificationOptimizer2,QuantificationOptimizer2.java,gov.nist.microanalysis.EPQLibrary.QuantificationOutline,QuantificationOutline,internal,implicit,True
QuantificationOptimizer2,QuantificationOptimizer2.java,gov.nist.microanalysis.EPQLibrary.QuantificationPlan,QuantificationPlan,internal,implicit,True
QuantificationOptimizer2,QuantificationOptimizer2.java,gov.nist.microanalysis.EPQLibrary.QuantifyUsingStandards,QuantifyUsingStandards,internal,implicit,True
QuantificationOptimizer2,QuantificationOptimizer2.java,gov.nist.microanalysis.EPQLibrary.RegionOfInterestSet,RegionOfInterestSet,internal,implicit,True
QuantificationOptimizer2,QuantificationOptimizer2.java,gov.nist.microanalysis.EPQLibrary.SpectrumSimulator,SpectrumSimulator,internal,implicit,True
QuantificationOptimizer2,QuantificationOptimizer2.java,gov.nist.microanalysis.EPQLibrary.Composition,Composition,internal,implicit,True
QuantificationOptimizer2,QuantificationOptimizer2.java,gov.nist.microanalysis.EPQLibrary.ISpectrumData,ISpectrumData,internal,implicit,True
QuantificationOptimizer2,QuantificationOptimizer2.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,implicit,True
QuantificationOptimizer2,QuantificationOptimizer2.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,implicit,True
QuantificationOptimizer2,QuantificationOptimizer2.java,gov.nist.microanalysis.EPQLibrary.SpectrumUtils,SpectrumUtils,internal,implicit,True
QuantificationOptimizer2,QuantificationOptimizer2.java,gov.nist.microanalysis.EPQLibrary.FromSI,FromSI,internal,implicit,True
QuantificationOptimizer2,QuantificationOptimizer2.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
QuantificationOptimizer2,QuantificationOptimizer2.java,gov.nist.microanalysis.EPQLibrary.FilterFit,FilterFit,internal,implicit,True
QuantificationOptimizer2,QuantificationOptimizer2.java,gov.nist.microanalysis.EPQLibrary.KRatioSet,KRatioSet,internal,implicit,True
QuantificationOutline,QuantificationOutline.java,gov.nist.microanalysis.EPQLibrary.CompositionFromKRatios,CompositionFromKRatios,internal,implicit,True
QuantificationOutline,QuantificationOutline.java,gov.nist.microanalysis.EPQLibrary.RegionOfInterestSet,RegionOfInterestSet,internal,implicit,True
QuantificationOutline,QuantificationOutline.java,gov.nist.microanalysis.EPQLibrary.Composition,Composition,internal,implicit,True
QuantificationOutline,QuantificationOutline.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
QuantificationOutline,QuantificationOutline.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,implicit,True
QuantificationOutline,QuantificationOutline.java,gov.nist.microanalysis.EPQLibrary.LinearSpectrumFit,LinearSpectrumFit,internal,implicit,True
QuantificationOutline,QuantificationOutline.java,gov.nist.microanalysis.EPQLibrary.XRayTransition,XRayTransition,internal,implicit,True
QuantificationOutline,QuantificationOutline.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,implicit,True
QuantificationOutline,QuantificationOutline.java,gov.nist.microanalysis.EPQLibrary.FromSI,FromSI,internal,implicit,True
QuantificationOutline,QuantificationOutline.java,gov.nist.microanalysis.EPQLibrary.XPP1991,XPP1991,internal,implicit,True
QuantificationOutline,QuantificationOutline.java,gov.nist.microanalysis.EPQLibrary.SampleShape,SampleShape,internal,implicit,True
QuantificationOutline,QuantificationOutline.java,gov.nist.microanalysis.EPQLibrary.ConductiveCoating,ConductiveCoating,internal,implicit,True
QuantificationOutline,QuantificationOutline.java,gov.nist.microanalysis.EPQLibrary.AtomicShell,AtomicShell,internal,implicit,True
QuantificationOutline,QuantificationOutline.java,gov.nist.microanalysis.EPQLibrary.SpectrumSimulator,SpectrumSimulator,internal,implicit,True
QuantificationOutline,QuantificationOutline.java,gov.nist.microanalysis.EPQLibrary.XRayTransitionSet,XRayTransitionSet,internal,implicit,True
QuantificationOutline,QuantificationOutline.java,gov.nist.microanalysis.EPQLibrary.CorrectionAlgorithm,CorrectionAlgorithm,internal,implicit,True
QuantificationOutline,QuantificationOutline.java,gov.nist.microanalysis.EPQLibrary.AlgorithmUser,AlgorithmUser,internal,implicit,True
QuantificationPlan,QuantificationPlan.java,gov.nist.microanalysis.EPQLibrary.CompositionFromKRatios,CompositionFromKRatios,internal,implicit,True
QuantificationPlan,QuantificationPlan.java,gov.nist.microanalysis.EPQLibrary.RegionOfInterestSet,RegionOfInterestSet,internal,implicit,True
QuantificationPlan,QuantificationPlan.java,gov.nist.microanalysis.EPQLibrary.Composition,Composition,internal,implicit,True
QuantificationPlan,QuantificationPlan.java,gov.nist.microanalysis.EPQLibrary.SampleShape,SampleShape,internal,implicit,True
QuantificationPlan,QuantificationPlan.java,gov.nist.microanalysis.EPQLibrary.SamplePreparation,SamplePreparation,internal,implicit,True
QuantificationPlan,QuantificationPlan.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
QuantificationPlan,QuantificationPlan.java,gov.nist.microanalysis.EPQLibrary.FromSI,FromSI,internal,implicit,True
QuantificationPlan,QuantificationPlan.java,gov.nist.microanalysis.EPQLibrary.ISpectrumData,ISpectrumData,internal,implicit,True
QuantificationPlan,QuantificationPlan.java,gov.nist.microanalysis.EPQLibrary.SpectrumSimulator,SpectrumSimulator,internal,implicit,True
QuantificationPlan,QuantificationPlan.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,implicit,True
QuantificationPlan,QuantificationPlan.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,implicit,True
QuantificationPlan,QuantificationPlan.java,gov.nist.microanalysis.EPQLibrary.SpectrumUtils,SpectrumUtils,internal,implicit,True
QuantificationPlan,QuantificationPlan.java,gov.nist.microanalysis.EPQLibrary.QuantificationOutline,QuantificationOutline,internal,implicit,True
QuantificationPlan,QuantificationPlan.java,gov.nist.microanalysis.EPQLibrary.QuantifyUsingStandards,QuantifyUsingStandards,internal,implicit,True
QuantificationPlan,QuantificationPlan.java,gov.nist.microanalysis.EPQLibrary.ToSI,ToSI,internal,implicit,True
QuantifyUsingStandards,QuantifyUsingStandards.java,gov.nist.microanalysis.EPQLibrary.CompositionFromKRatios,CompositionFromKRatios,internal,implicit,True
QuantifyUsingStandards,QuantifyUsingStandards.java,gov.nist.microanalysis.EPQLibrary.FilterFit,FilterFit,internal,implicit,True
QuantifyUsingStandards,QuantifyUsingStandards.java,gov.nist.microanalysis.EPQLibrary.RegionOfInterestSet,RegionOfInterestSet,internal,implicit,True
QuantifyUsingStandards,QuantifyUsingStandards.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
QuantifyUsingStandards,QuantifyUsingStandards.java,gov.nist.microanalysis.EPQLibrary.ISpectrumData,ISpectrumData,internal,implicit,True
QuantifyUsingStandards,QuantifyUsingStandards.java,gov.nist.microanalysis.EPQLibrary.XRayTransitionSet,XRayTransitionSet,internal,implicit,True
QuantifyUsingStandards,QuantifyUsingStandards.java,gov.nist.microanalysis.EPQLibrary.Composition,Composition,internal,implicit,True
QuantifyUsingStandards,QuantifyUsingStandards.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,implicit,True
QuantifyUsingStandards,QuantifyUsingStandards.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,implicit,True
QuantifyUsingStandards,QuantifyUsingStandards.java,gov.nist.microanalysis.EPQLibrary.StandardBundle,StandardBundle,internal,implicit,True
QuantifyUsingStandards,QuantifyUsingStandards.java,gov.nist.microanalysis.EPQLibrary.XRayTransition,XRayTransition,internal,implicit,True
QuantifyUsingStandards,QuantifyUsingStandards.java,gov.nist.microanalysis.EPQLibrary.SpectrumUtils,SpectrumUtils,internal,implicit,True
QuantifyUsingStandards,QuantifyUsingStandards.java,gov.nist.microanalysis.EPQLibrary.KRatioSet,KRatioSet,internal,implicit,True
QuantifyUsingStandards,QuantifyUsingStandards.java,gov.nist.microanalysis.EPQLibrary.ConductiveCoating,ConductiveCoating,internal,implicit,True
QuantifyUsingStandards,QuantifyUsingStandards.java,gov.nist.microanalysis.EPQLibrary.Material,Material,internal,implicit,True
QuantifyUsingStandards,QuantifyUsingStandards.java,gov.nist.microanalysis.EPQLibrary.SampleShape,SampleShape,internal,implicit,True
QuantifyUsingStandards,QuantifyUsingStandards.java,gov.nist.microanalysis.EPQLibrary.CorrectionAlgorithm,CorrectionAlgorithm,internal,implicit,True
QuantifyUsingStandards,QuantifyUsingStandards.java,gov.nist.microanalysis.EPQLibrary.AlgorithmUser,AlgorithmUser,internal,implicit,True
QuantifyUsingStandards,QuantifyUsingStandards.java,gov.nist.microanalysis.EPQLibrary.MassAbsorptionCoefficient,MassAbsorptionCoefficient,internal,implicit,True
QuantifyUsingStandards,QuantifyUsingStandards.java,gov.nist.microanalysis.EPQLibrary.DerivedSpectrum,DerivedSpectrum,internal,implicit,True
QuantifyUsingStandards,QuantifyUsingStandards.java,gov.nist.microanalysis.EPQLibrary.FromSI,FromSI,internal,implicit,True
QuantifyUsingStandards,QuantifyUsingStandards.java,gov.nist.microanalysis.EPQLibrary.AlgorithmClass,AlgorithmClass,internal,implicit,True
QuantifyUsingSTEMinSEM,QuantifyUsingSTEMinSEM.java,gov.nist.microanalysis.EPQLibrary.FilterFit,FilterFit,internal,implicit,True
QuantifyUsingSTEMinSEM,QuantifyUsingSTEMinSEM.java,gov.nist.microanalysis.EPQLibrary.RegionOfInterestSet,RegionOfInterestSet,internal,implicit,True
QuantifyUsingSTEMinSEM,QuantifyUsingSTEMinSEM.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
QuantifyUsingSTEMinSEM,QuantifyUsingSTEMinSEM.java,gov.nist.microanalysis.EPQLibrary.ISpectrumData,ISpectrumData,internal,implicit,True
QuantifyUsingSTEMinSEM,QuantifyUsingSTEMinSEM.java,gov.nist.microanalysis.EPQLibrary.STEMinSEMCorrection,STEMinSEMCorrection,internal,implicit,True
QuantifyUsingSTEMinSEM,QuantifyUsingSTEMinSEM.java,gov.nist.microanalysis.EPQLibrary.Oxidizer,Oxidizer,internal,implicit,True
QuantifyUsingSTEMinSEM,QuantifyUsingSTEMinSEM.java,gov.nist.microanalysis.EPQLibrary.Composition,Composition,internal,implicit,True
QuantifyUsingSTEMinSEM,QuantifyUsingSTEMinSEM.java,gov.nist.microanalysis.EPQLibrary.KRatioSet,KRatioSet,internal,implicit,True
QuantifyUsingSTEMinSEM,QuantifyUsingSTEMinSEM.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,implicit,True
QuantifyUsingSTEMinSEM,QuantifyUsingSTEMinSEM.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,implicit,True
QuantifyUsingSTEMinSEM,QuantifyUsingSTEMinSEM.java,gov.nist.microanalysis.EPQLibrary.FromSI,FromSI,internal,implicit,True
QuantifyUsingSTEMinSEM,QuantifyUsingSTEMinSEM.java,gov.nist.microanalysis.EPQLibrary.SpectrumUtils,SpectrumUtils,internal,implicit,True
QuantifyUsingSTEMinSEM,QuantifyUsingSTEMinSEM.java,gov.nist.microanalysis.EPQLibrary.XRayTransitionSet,XRayTransitionSet,internal,implicit,True
QuantifyUsingSTEMinSEM,QuantifyUsingSTEMinSEM.java,gov.nist.microanalysis.EPQLibrary.XRayTransition,XRayTransition,internal,implicit,True
QuantifyUsingSTEMinSEM,QuantifyUsingSTEMinSEM.java,gov.nist.microanalysis.EPQLibrary.AtomicShell,AtomicShell,internal,implicit,True
QuantifyUsingZetaFactors,QuantifyUsingZetaFactors.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
QuantifyUsingZetaFactors,QuantifyUsingZetaFactors.java,gov.nist.microanalysis.EPQLibrary.ISpectrumData,ISpectrumData,internal,implicit,True
QuantifyUsingZetaFactors,QuantifyUsingZetaFactors.java,gov.nist.microanalysis.EPQLibrary.ZetaFactor,ZetaFactor,internal,implicit,True
QuantifyUsingZetaFactors,QuantifyUsingZetaFactors.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,implicit,True
QuantifyUsingZetaFactors,QuantifyUsingZetaFactors.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,implicit,True
QuantifyUsingZetaFactors,QuantifyUsingZetaFactors.java,gov.nist.microanalysis.EPQLibrary.Composition,Composition,internal,implicit,True
QuantifyUsingZetaFactors,QuantifyUsingZetaFactors.java,gov.nist.microanalysis.EPQLibrary.SpectrumUtils,SpectrumUtils,internal,implicit,True
QuantifyUsingZetaFactors,QuantifyUsingZetaFactors.java,gov.nist.microanalysis.EPQLibrary.ToSI,ToSI,internal,implicit,True
QuantifyUsingZetaFactors,QuantifyUsingZetaFactors.java,gov.nist.microanalysis.EPQLibrary.FromSI,FromSI,internal,implicit,True
QuantifyUsingZetaFactors,QuantifyUsingZetaFactors.java,gov.nist.microanalysis.EPQLibrary.FilterFit,FilterFit,internal,implicit,True
QuantifyUsingZetaFactors,QuantifyUsingZetaFactors.java,gov.nist.microanalysis.EPQLibrary.KRatioSet,KRatioSet,internal,implicit,True
QuantifyUsingZetaFactors,QuantifyUsingZetaFactors.java,gov.nist.microanalysis.EPQLibrary.XRayTransitionSet,XRayTransitionSet,internal,implicit,True
QuantifyUsingZetaFactors,QuantifyUsingZetaFactors.java,gov.nist.microanalysis.EPQLibrary.Material,Material,internal,implicit,True
QuantifyUsingZetaFactors,QuantifyUsingZetaFactors.java,gov.nist.microanalysis.EPQLibrary.DerivedSpectrum,DerivedSpectrum,internal,implicit,True
QuantifyUsingZetaFactors,QuantifyUsingZetaFactors.java,gov.nist.microanalysis.EPQLibrary.AlgorithmClass,AlgorithmClass,internal,implicit,True
QuantifyUsingZetaFactors,QuantifyUsingZetaFactors.java,gov.nist.microanalysis.EPQLibrary.MassAbsorptionCoefficient,MassAbsorptionCoefficient,internal,implicit,True
RandomizedScatter,RandomizedScatter.java,gov.nist.microanalysis.EPQLibrary.LitReference,LitReference,internal,implicit,True
RandomizedScatter,RandomizedScatter.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
RandomizedScatterFactory,RandomizedScatterFactory.java,gov.nist.microanalysis.EPQLibrary.LitReference,LitReference,internal,implicit,True
RandomizedScatterFactory,RandomizedScatterFactory.java,gov.nist.microanalysis.EPQLibrary.RandomizedScatter,RandomizedScatter,internal,implicit,True
RandomizedScatterFactory,RandomizedScatterFactory.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
RandomizedScatterFactory,RandomizedScatterFactory.java,gov.nist.microanalysis.EPQLibrary.GasScatteringCrossSection,GasScatteringCrossSection,internal,implicit,True
RandomizedScatterFactory,RandomizedScatterFactory.java,gov.nist.microanalysis.EPQLibrary.NISTMottScatteringAngle,NISTMottScatteringAngle,internal,implicit,True
RandomizedScatterFactory,RandomizedScatterFactory.java,gov.nist.microanalysis.EPQLibrary.ScreenedRutherfordScatteringAngle,ScreenedRutherfordScatteringAngle,internal,implicit,True
RandomizedScatterFactory,RandomizedScatterFactory.java,gov.nist.microanalysis.EPQLibrary.CzyzewskiMottScatteringAngle,CzyzewskiMottScatteringAngle,internal,implicit,True
RegionOfInterestSet,RegionOfInterestSet.java,gov.nist.microanalysis.EPQLibrary.XRayTransition,XRayTransition,internal,implicit,True
RegionOfInterestSet,RegionOfInterestSet.java,gov.nist.microanalysis.EPQLibrary.FromSI,FromSI,internal,implicit,True
RegionOfInterestSet,RegionOfInterestSet.java,gov.nist.microanalysis.EPQLibrary.ToSI,ToSI,internal,implicit,True
RegionOfInterestSet,RegionOfInterestSet.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,implicit,True
RegionOfInterestSet,RegionOfInterestSet.java,gov.nist.microanalysis.EPQLibrary.XRayTransitionSet,XRayTransitionSet,internal,implicit,True
RegionOfInterestSet,RegionOfInterestSet.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
RegionOfInterestSet,RegionOfInterestSet.java,gov.nist.microanalysis.EPQLibrary.ISpectrumData,ISpectrumData,internal,implicit,True
RegionOfInterestSet,RegionOfInterestSet.java,gov.nist.microanalysis.EPQLibrary.SpectrumUtils,SpectrumUtils,internal,implicit,True
RegionOfInterestSet,RegionOfInterestSet.java,gov.nist.microanalysis.EPQLibrary.AtomicShell,AtomicShell,internal,implicit,True
Riveros1993,Riveros1993.java,gov.nist.microanalysis.EPQLibrary.Composition,Composition,internal,implicit,True
Riveros1993,Riveros1993.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
Riveros1993,Riveros1993.java,gov.nist.microanalysis.EPQLibrary.ToSI,ToSI,internal,implicit,True
Riveros1993,Riveros1993.java,gov.nist.microanalysis.EPQLibrary.MeanIonizationPotential,MeanIonizationPotential,internal,implicit,True
Riveros1993,Riveros1993.java,gov.nist.microanalysis.EPQLibrary.FromSI,FromSI,internal,implicit,True
Riveros1993,Riveros1993.java,gov.nist.microanalysis.EPQLibrary.MassAbsorptionCoefficient,MassAbsorptionCoefficient,internal,implicit,True
ROISpectrum,ROISpectrum.java,gov.nist.microanalysis.EPQLibrary.ISpectrumData,ISpectrumData,internal,implicit,True
ROISpectrum,ROISpectrum.java,gov.nist.microanalysis.EPQLibrary.SpectrumUtils,SpectrumUtils,internal,implicit,True
ROISpectrum,ROISpectrum.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,implicit,True
ROISpectrum,ROISpectrum.java,gov.nist.microanalysis.EPQLibrary.Composition,Composition,internal,implicit,True
ROISpectrum,ROISpectrum.java,gov.nist.microanalysis.EPQLibrary.BremsstrahlungAnalytic,BremsstrahlungAnalytic,internal,implicit,True
ROISpectrum,ROISpectrum.java,gov.nist.microanalysis.EPQLibrary.SpectrumMath,SpectrumMath,internal,implicit,True
ROISpectrum,ROISpectrum.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,implicit,True
ROISpectrumNaive,ROISpectrumNaive.java,gov.nist.microanalysis.EPQLibrary.RegionOfInterestSet,RegionOfInterestSet,internal,implicit,True
ROISpectrumNaive,ROISpectrumNaive.java,gov.nist.microanalysis.EPQLibrary.ISpectrumData,ISpectrumData,internal,implicit,True
ROISpectrumNaive,ROISpectrumNaive.java,gov.nist.microanalysis.EPQLibrary.SpectrumUtils,SpectrumUtils,internal,implicit,True
ROISpectrumNaive,ROISpectrumNaive.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,implicit,True
ROISpectrumNaive,ROISpectrumNaive.java,gov.nist.microanalysis.EPQLibrary.FromSI,FromSI,internal,implicit,True
ROISpectrumNaive,ROISpectrumNaive.java,gov.nist.microanalysis.EPQLibrary.AtomicShell,AtomicShell,internal,implicit,True
ROISpectrumNaive,ROISpectrumNaive.java,gov.nist.microanalysis.EPQLibrary.XRayTransitionSet,XRayTransitionSet,internal,implicit,True
SamplePreparation,SamplePreparation.java,gov.nist.microanalysis.EPQLibrary.Material,Material,internal,implicit,True
SamplePreparation,SamplePreparation.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
SamplePreparation,SamplePreparation.java,gov.nist.microanalysis.EPQLibrary.ToSI,ToSI,internal,implicit,True
SamplePreparation,SamplePreparation.java,gov.nist.microanalysis.EPQLibrary.XRayTransition,XRayTransition,internal,implicit,True
SamplePreparation,SamplePreparation.java,gov.nist.microanalysis.EPQLibrary.MassAbsorptionCoefficient,MassAbsorptionCoefficient,internal,implicit,True
SamplePreparation,SamplePreparation.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,implicit,True
ScreenedRutherfordScatteringAngle,ScreenedRutherfordScatteringAngle.java,gov.nist.microanalysis.EPQLibrary.LitReference,LitReference,internal,implicit,True
ScreenedRutherfordScatteringAngle,ScreenedRutherfordScatteringAngle.java,gov.nist.microanalysis.EPQLibrary.RandomizedScatterFactory,RandomizedScatterFactory,internal,implicit,True
ScreenedRutherfordScatteringAngle,ScreenedRutherfordScatteringAngle.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
SpectrumFitResult,SpectrumFitResult.java,gov.nist.microanalysis.EPQLibrary.BremsstrahlungAnalytic,BremsstrahlungAnalytic,internal,implicit,True
SpectrumFitResult,SpectrumFitResult.java,gov.nist.microanalysis.EPQLibrary.ISpectrumData,ISpectrumData,internal,implicit,True
SpectrumFitResult,SpectrumFitResult.java,gov.nist.microanalysis.EPQLibrary.Composition,Composition,internal,implicit,True
SpectrumFitResult,SpectrumFitResult.java,gov.nist.microanalysis.EPQLibrary.XRayTransition,XRayTransition,internal,implicit,True
SpectrumFitResult,SpectrumFitResult.java,gov.nist.microanalysis.EPQLibrary.SpectrumUtils,SpectrumUtils,internal,implicit,True
SpectrumFitResult,SpectrumFitResult.java,gov.nist.microanalysis.EPQLibrary.XRayTransitionSet,XRayTransitionSet,internal,implicit,True
SpectrumFitResult,SpectrumFitResult.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
SpectrumFitResult,SpectrumFitResult.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,implicit,True
SpectrumFitResult,SpectrumFitResult.java,gov.nist.microanalysis.EPQLibrary.AtomicShell,AtomicShell,internal,implicit,True
SpectrumFitResult,SpectrumFitResult.java,gov.nist.microanalysis.EPQLibrary.CorrectionAlgorithm,CorrectionAlgorithm,internal,implicit,True
SpectrumFitResult,SpectrumFitResult.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,implicit,True
SpectrumFitResult,SpectrumFitResult.java,gov.nist.microanalysis.EPQLibrary.Strategy,Strategy,internal,implicit,True
SpectrumFitResult,SpectrumFitResult.java,gov.nist.microanalysis.EPQLibrary.TransitionEnergy,TransitionEnergy,internal,implicit,True
SpectrumFitResult,SpectrumFitResult.java,gov.nist.microanalysis.EPQLibrary.AlgorithmUser,AlgorithmUser,internal,implicit,True
SpectrumFitResult,SpectrumFitResult.java,gov.nist.microanalysis.EPQLibrary.FromSI,FromSI,internal,implicit,True
SpectrumFitResult,SpectrumFitResult.java,gov.nist.microanalysis.EPQLibrary.EditableSpectrum,EditableSpectrum,internal,implicit,True
SpectrumFitResult,SpectrumFitResult.java,gov.nist.microanalysis.EPQLibrary.SpectrumMath,SpectrumMath,internal,implicit,True
SpectrumFitter8,SpectrumFitter8.java,gov.nist.microanalysis.EPQLibrary.RegionOfInterestSet,RegionOfInterestSet,internal,implicit,True
SpectrumFitter8,SpectrumFitter8.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,implicit,True
SpectrumFitter8,SpectrumFitter8.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,implicit,True
SpectrumFitter8,SpectrumFitter8.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
SpectrumFitter8,SpectrumFitter8.java,gov.nist.microanalysis.EPQLibrary.XRayTransition,XRayTransition,internal,implicit,True
SpectrumFitter8,SpectrumFitter8.java,gov.nist.microanalysis.EPQLibrary.FromSI,FromSI,internal,implicit,True
